"aca.fav","state","race","income","sex","sex.race","age","education","month","year","polling.org"
0,"CA","Hispanic","less than $20,000","Female","Female.Hispanic","45-64","high school graduate","November","2013","Kaiser"
0,"CA","White","less than $20,000","Male","Male.White","65+","postgraduate","November","2013","Kaiser"
0,"CA","White","$40,000-$75,000","Male","Male.White","45-64","high school graduate","November","2013","Kaiser"
0,"CA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","18-29","some college","November","2013","Kaiser"
0,"WA","White","$20,000-$40,000","Female","Female.White","45-64","high school graduate","November","2013","Kaiser"
1,"CA","Hispanic","$75,000+","Female","Female.Hispanic","18-29","some college","November","2013","Kaiser"
0,"MS","White","$20,000-$40,000","Female","Female.White","45-64","college graduate","November","2013","Kaiser"
0,"SC","White","$20,000-$40,000","Male","Male.White","18-29","high school graduate","November","2013","Kaiser"
1,"TX","Other","$40,000-$75,000","Male","Male.Other","18-29","postgraduate","November","2013","Kaiser"
1,"NY","Black","$40,000-$75,000","Male","Male.Black","18-29","high school graduate","November","2013","Kaiser"
0,"NC","White","$75,000+","Female","Female.White","45-64","postgraduate","November","2013","Kaiser"
1,"WV","White","$20,000-$40,000","Male","Male.White","65+","postgraduate","November","2013","Kaiser"
1,"MS","Black","$40,000-$75,000","Male","Male.Black","30-44","some college","November","2013","Kaiser"
1,"MI","Black","$75,000+","Male","Male.Black","18-29","some college","November","2013","Kaiser"
0,"LA","White","$20,000-$40,000","Female","Female.White","45-64","some college","November","2013","Kaiser"
0,"DE","White","$20,000-$40,000","Male","Male.White","18-29","some college","November","2013","Kaiser"
1,"TX","Other","$75,000+","Male","Male.Other","30-44","postgraduate","November","2013","Kaiser"
0,"TX","White","$75,000+","Male","Male.White","45-64","postgraduate","November","2013","Kaiser"
0,"SC","White","$20,000-$40,000","Male","Male.White","45-64","less than a high school education","November","2013","Kaiser"
0,"KY","Black","$20,000-$40,000","Male","Male.Black","18-29","some college","November","2013","Kaiser"
0,"FL","White","$40,000-$75,000","Female","Female.White","65+","some college","November","2013","Kaiser"
1,"MS","Black","less than $20,000","Female","Female.Black","18-29","high school graduate","November","2013","Kaiser"
0,"NJ","Hispanic","$75,000+","Male","Male.Hispanic","30-44","some college","November","2013","Kaiser"
0,"TX","White","$40,000-$75,000","Male","Male.White","18-29","college graduate","November","2013","Kaiser"
1,"SD","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","November","2013","Kaiser"
0,"NM","Hispanic","$40,000-$75,000","Male","Male.Hispanic","65+","some college","November","2013","Kaiser"
0,"MN","White","$20,000-$40,000","Male","Male.White","18-29","some college","November","2013","Kaiser"
1,"TX","White","$75,000+","Female","Female.White","30-44","college graduate","November","2013","Kaiser"
0,"CO","White","$20,000-$40,000","Male","Male.White","45-64","less than a high school education","November","2013","Kaiser"
1,"DE","Black","$40,000-$75,000","Female","Female.Black","30-44","college graduate","November","2013","Kaiser"
1,"MD","White","$75,000+","Male","Male.White","30-44","postgraduate","November","2013","Kaiser"
0,"KS","White","less than $20,000","Female","Female.White","18-29","college graduate","November","2013","Kaiser"
0,"MD","Other","less than $20,000","Female","Female.Other","45-64","postgraduate","November","2013","Kaiser"
0,"MO","White","$40,000-$75,000","Male","Male.White","45-64","some college","November","2013","Kaiser"
0,"GA","Black","less than $20,000","Female","Female.Black","30-44","some college","November","2013","Kaiser"
1,"CA","White","$20,000-$40,000","Male","Male.White","30-44","high school graduate","November","2013","Kaiser"
0,"NV","White","$40,000-$75,000","Male","Male.White","30-44","college graduate","November","2013","Kaiser"
0,"IL","White","$75,000+","Female","Female.White","18-29","some college","November","2013","Kaiser"
0,"ME","White","less than $20,000","Female","Female.White","30-44","college graduate","November","2013","Kaiser"
0,"OR","White","$75,000+","Male","Male.White","45-64","college graduate","November","2013","Kaiser"
0,"NY","White","$40,000-$75,000","Male","Male.White","18-29","college graduate","November","2013","Kaiser"
0,"NC","White","$40,000-$75,000","Male","Male.White","18-29","postgraduate","November","2013","Kaiser"
1,"MA","Black","less than $20,000","Female","Female.Black","30-44","some college","November","2013","Kaiser"
1,"VT","White","less than $20,000","Male","Male.White","18-29","college graduate","November","2013","Kaiser"
1,"GA","White","less than $20,000","Female","Female.White","65+","some college","November","2013","Kaiser"
1,"CA","Hispanic","$20,000-$40,000","Male","Male.Hispanic","65+","high school graduate","November","2013","Kaiser"
1,"VA","White","$75,000+","Male","Male.White","45-64","some college","November","2013","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","45-64","postgraduate","November","2013","Kaiser"
0,"AL","White","$75,000+","Male","Male.White","45-64","some college","November","2013","Kaiser"
0,"KY","White","$20,000-$40,000","Female","Female.White","45-64","postgraduate","November","2013","Kaiser"
0,"VA","White","$75,000+","Male","Male.White","45-64","postgraduate","November","2013","Kaiser"
0,"GA","Black","$20,000-$40,000","Male","Male.Black","30-44","high school graduate","November","2013","Kaiser"
0,"CA","White","$40,000-$75,000","Male","Male.White","18-29","college graduate","November","2013","Kaiser"
0,"FL","Other","$40,000-$75,000","Male","Male.Other","30-44","postgraduate","November","2013","Kaiser"
1,"CA","White","less than $20,000","Female","Female.White","45-64","postgraduate","November","2013","Kaiser"
1,"PA","White","$40,000-$75,000","Male","Male.White","18-29","high school graduate","November","2013","Kaiser"
0,"MN","White","less than $20,000","Male","Male.White","18-29","high school graduate","November","2013","Kaiser"
1,"MS","Black","less than $20,000","Male","Male.Black","65+","less than a high school education","November","2013","Kaiser"
0,"LA","Black","$20,000-$40,000","Male","Male.Black","18-29","college graduate","November","2013","Kaiser"
0,"FL","White","$75,000+","Male","Male.White","45-64","college graduate","November","2013","Kaiser"
1,"IA","Other","less than $20,000","Female","Female.Other","18-29","some college","November","2013","Kaiser"
0,"NC","White","$75,000+","Female","Female.White","30-44","college graduate","November","2013","Kaiser"
0,"MD","White","$75,000+","Female","Female.White","45-64","some college","November","2013","Kaiser"
0,"NY","White","$75,000+","Male","Male.White","45-64","some college","November","2013","Kaiser"
1,"AZ","White","$75,000+","Male","Male.White","30-44","postgraduate","November","2013","Kaiser"
1,"TN","White","$40,000-$75,000","Male","Male.White","18-29","high school graduate","November","2013","Kaiser"
